num_observations,rmse,mae,r
53,1.1218683853005589,0.1943736770601118,0.1943736770601118
53,1.0607563919630734,0.1821512783926147,0.1821512783926147
53,0.7239590876375622,0.11479181752751244,0.11479181752751244
53,0.4721097389352982,0.06442194778705963,0.06442194778705963
53,0.44849699843369883,0.05969939968673977,0.05969939968673977
53,0.44947045337902336,0.05989409067580467,0.05989409067580467
53,0.4393184592333662,0.05786369184667323,0.05786369184667323
53,0.4246557712213245,0.05493115424426489,0.05493115424426489
53,0.4215519154848656,0.05431038309697313,0.05431038309697313
53,0.4109345726512146,0.052186914530242906,0.052186914530242906
53,0.4098447790333487,0.051968955806669735,0.051968955806669735
53,0.39909360104920494,0.04981872020984099,0.04981872020984099
53,0.380926656660748,0.0461853313321496,0.0461853313321496
53,0.37427712771555754,0.04485542554311151,0.04485542554311151
53,0.3752563847841053,0.045051276956821054,0.045051276956821054
53,0.3611080302622592,0.042221606052451836,0.042221606052451836
53,0.3571854771141265,0.041437095422825296,0.041437095422825296
53,0.35206504443820397,0.04041300888764079,0.04041300888764079
53,0.36659447911433457,0.04331889582286692,0.04331889582286692
53,0.3700026070847133,0.044000521416942655,0.044000521416942655
53,0.37023399746489005,0.044046799492978,0.044046799492978
53,0.38538926938239726,0.04707785387647946,0.04707785387647946
53,0.4059797569398623,0.05119595138797246,0.05119595138797246
53,0.40566689267557865,0.05113337853511572,0.05113337853511572
53,0.4083071185966327,0.05166142371932655,0.05166142371932655
53,0.44431153699532155,0.05886230739906431,0.05886230739906431
53,0.48598013528375394,0.06719602705675079,0.06719602705675079
54,0.4227550164034467,0.05455100328068935,0.05455100328068935
54,0.43343017055169564,0.05668603411033912,0.05668603411033912
54,0.45523407821871864,0.06104681564374372,0.06104681564374372
54,0.46071528747402857,0.06214305749480572,0.06214305749480572
54,0.48441178708870225,0.06688235741774046,0.06688235741774046
54,0.4929834321299327,0.06859668642598653,0.06859668642598653
54,0.500262280744762,0.0700524561489524,0.0700524561489524
54,0.5211210110697134,0.07422420221394269,0.07422420221394269
54,0.5372587494841595,0.07745174989683191,0.07745174989683191
54,0.5605073945926428,0.08210147891852855,0.08210147891852855
54,0.606465421313154,0.09129308426263079,0.09129308426263079
54,1.5755948429288122,0.28511896858576247,0.28511896858576247
54,1.9127854612573918,0.35255709225147835,0.35255709225147835
54,2.3419612838284944,0.43839225676569893,0.43839225676569893
54,2.688610138049738,0.5077220276099477,0.5077220276099477
54,2.7200894062152363,0.5140178812430473,0.5140178812430473
54,2.7203788698713365,0.5140757739742673,0.5140757739742673
54,2.7203158842224053,0.5140631768444811,0.5140631768444811
54,2.721782553970612,0.5143565107941225,0.5143565107941225
54,2.722076777679409,0.5144153555358818,0.5144153555358818
54,2.7236654285532245,0.5147330857106449,0.5147330857106449
54,2.7239622638763503,0.5147924527752701,0.5147924527752701
54,2.7233862307563625,0.5146772461512725,0.5146772461512725
54,2.7227330016233187,0.5145466003246637,0.5145466003246637
54,2.7248589227093967,0.5149717845418793,0.5149717845418793
54,2.72544663361452,0.5150893267229041,0.5150893267229041
54,2.731042946396529,0.5162085892793058,0.5162085892793058
54,2.732004779965341,0.5164009559930682,0.5164009559930682
54,2.7296365445404445,0.5159273089080889,0.5159273089080889
54,2.7308998738632604,0.5161799747726521,0.5161799747726521
54,2.73006242331209,0.516012484662418,0.516012484662418
54,2.7319195330014066,0.5163839066002813,0.5163839066002813
54,2.7298614793405,0.5159722958681,0.5159722958681
54,2.7255229131767043,0.5151045826353409,0.5151045826353409
54,2.721225134079093,0.5142450268158186,0.5142450268158186
54,2.550833261400529,0.4801666522801058,0.4801666522801058
54,2.250732188531941,0.4201464377063882,0.4201464377063882
54,1.895191218297195,0.34903824365943903,0.34903824365943903
54,1.3091098570300497,0.23182197140600996,0.23182197140600996
54,0.6086162747370437,0.09172325494740875,0.09172325494740875
54,0.6059550475168771,0.09119100950337543,0.09119100950337543
54,0.6019519372831734,0.09039038745663469,0.09039038745663469
54,0.5991094948588054,0.08982189897176107,0.08982189897176107
54,0.5945049592213939,0.08890099184427878,0.08890099184427878
54,0.6041922585648439,0.0908384517129688,0.0908384517129688
54,0.6073293630941872,0.09146587261883744,0.09146587261883744
54,0.6763153027353416,0.10526306054706831,0.10526306054706831
54,0.7632775594421403,0.12265551188842805,0.12265551188842805
54,0.8780588496220466,0.14561176992440933,0.14561176992440933
54,1.2520253497615181,0.22040506995230366,0.22040506995230366
54,1.3394347006936524,0.23788694013873052,0.23788694013873052
54,1.4643479660258085,0.26286959320516173,0.26286959320516173
54,1.4997969290761444,0.2699593858152289,0.2699593858152289
54,1.4952896222726764,0.2690579244545353,0.2690579244545353
54,1.4921326843149623,0.26842653686299245,0.26842653686299245
54,1.490566353654529,0.26811327073090585,0.26811327073090585
54,1.489910799703389,0.2679821599406778,0.2679821599406778
54,1.492569032576116,0.2685138065152232,0.2685138065152232
54,1.4915321347291453,0.26830642694582907,0.26830642694582907
54,1.4936227302042835,0.2687245460408567,0.2687245460408567
54,1.4935211886621729,0.26870423773243457,0.26870423773243457
54,1.4935645139921045,0.2687129027984209,0.2687129027984209
54,1.4949447776349087,0.26898895552698177,0.26898895552698177
54,1.4958966045462392,0.26917932090924784,0.26917932090924784
54,1.496011481290115,0.26920229625802305,0.26920229625802305
54,1.4943955483471545,0.2688791096694309,0.2688791096694309
54,1.4955032463684366,0.2691006492736873,0.2691006492736873
54,1.4961385100386253,0.26922770200772506,0.26922770200772506
54,1.4937093729191795,0.2687418745838359,0.2687418745838359
54,1.4883269176168183,0.26766538352336366,0.26766538352336366
54,1.4788606379090705,0.2657721275818141,0.2657721275818141
54,1.4361441150914473,0.2572288230182895,0.2572288230182895
54,1.3969451868471836,0.24938903736943674,0.24938903736943674
54,1.101265326807989,0.1902530653615978,0.1902530653615978
54,1.029042506335011,0.17580850126700223,0.17580850126700223
54,0.7159868248303739,0.11319736496607477,0.11319736496607477
54,0.480653709535098,0.06613074190701959,0.06613074190701959
54,0.4572536298384241,0.061450725967684826,0.061450725967684826
54,0.45861819745449994,0.06172363949089999,0.06172363949089999
54,0.44903887384246266,0.059807774768492535,0.059807774768492535
54,0.434646971961815,0.05692939439236301,0.05692939439236301
54,0.4257859786617856,0.05515719573235711,0.05515719573235711
54,0.414039230890744,0.0528078461781488,0.0528078461781488
54,0.41403923089074424,0.052807846178148855,0.052807846178148855
54,0.4047902568016568,0.05095805136033136,0.05095805136033136
54,0.38795636184864135,0.047591272369728266,0.047591272369728266
54,0.37688176002502527,0.04537635200500506,0.04537635200500506
54,0.37863882608839483,0.04572776521767896,0.04572776521767896
54,0.37197812658848717,0.04439562531769743,0.04439562531769743
54,0.36505208193264443,0.04301041638652889,0.04301041638652889
54,0.35714157351398224,0.04142831470279645,0.04142831470279645
54,0.37301642561118864,0.044603285122237726,0.044603285122237726
54,0.3730735141634117,0.04461470283268235,0.04461470283268235
54,0.3743420039470892,0.044868400789417846,0.044868400789417846
54,0.38413401629751165,0.046826803259502336,0.046826803259502336
54,0.4094945176671255,0.051898903533425106,0.051898903533425106
54,0.4098867786746423,0.051977355734928454,0.051977355734928454
54,0.4066326951647551,0.05132653903295103,0.05132653903295103
54,0.430059955521483,0.05601199110429661,0.05601199110429661
54,0.47035997590038514,0.06407199518007703,0.06407199518007703
55,0.44018481567782763,0.05803696313556552,0.05803696313556552
55,0.44790529260191136,0.059581058520382264,0.059581058520382264
55,0.4711482658298727,0.06422965316597454,0.06422965316597454
55,0.4742766542664757,0.06485533085329513,0.06485533085329513
55,0.48922915481123574,0.06784583096224715,0.06784583096224715
55,0.4936033923376829,0.06872067846753659,0.06872067846753659
55,0.5013097770608903,0.07026195541217806,0.07026195541217806
55,0.5199280322282233,0.07398560644564464,0.07398560644564464
55,0.5355451651275237,0.07710903302550474,0.07710903302550474
55,0.550876170476922,0.08017523409538439,0.08017523409538439
55,0.5948076858822977,0.08896153717645955,0.08896153717645955
55,1.5648384988318031,0.28296769976636066,0.28296769976636066
55,1.873493900212125,0.344698780042425,0.344698780042425
55,2.2839772468704065,0.4267954493740813,0.4267954493740813
55,2.6272732445738507,0.49545464891477015,0.49545464891477015
55,2.660580104750086,0.5021160209500172,0.5021160209500172
55,2.6610734759346446,0.502214695186929,0.502214695186929
55,2.6606272001645377,0.5021254400329076,0.5021254400329076
55,2.662324219260375,0.502464843852075,0.502464843852075
55,2.6624581646867593,0.5024916329373519,0.5024916329373519
55,2.6633608430389746,0.502672168607795,0.502672168607795
55,2.6636184848345126,0.5027236969669026,0.5027236969669026
55,2.6633688042763906,0.5026737608552782,0.5026737608552782
55,2.663049611267921,0.5026099222535843,0.5026099222535843
55,2.6657278384697487,0.5031455676939498,0.5031455676939498
55,2.6660546444494617,0.5032109288898924,0.5032109288898924
55,2.6703851535823175,0.5040770307164635,0.5040770307164635
55,2.6710317433319983,0.5042063486663997,0.5042063486663997
55,2.6692019556128526,0.5038403911225705,0.5038403911225705
55,2.6720626243726406,0.5044125248745281,0.5044125248745281
55,2.671108226238961,0.5042216452477922,0.5042216452477922
55,2.6724138500661554,0.504482770013231,0.504482770013231
55,2.670598777471023,0.5041197554942046,0.5041197554942046
55,2.6667551098394253,0.5033510219678851,0.5033510219678851
55,2.6629540626195367,0.5025908125239074,0.5025908125239074
55,2.4888176836289584,0.4677635367257917,0.4677635367257917
55,2.1904119294847457,0.4080823858969492,0.4080823858969492
55,1.855238367064834,0.3410476734129668,0.3410476734129668
55,1.2925256330374186,0.22850512660748373,0.22850512660748373
55,0.6109583892654314,0.0921916778530863,0.0921916778530863
55,0.6042443207218351,0.09084886414436702,0.09084886414436702
55,0.600322956689868,0.0900645913379736,0.0900645913379736
55,0.5955146091441819,0.08910292182883636,0.08910292182883636
55,0.5900796224698925,0.0880159244939785,0.0880159244939785
55,0.5943371434950001,0.08886742869900002,0.08886742869900002
55,0.5969495212904194,0.0893899042580839,0.0893899042580839
55,0.6705114675720952,0.10410229351441905,0.10410229351441905
55,0.754407045131249,0.12088140902624979,0.12088140902624979
55,0.8588802141660177,0.14177604283320352,0.14177604283320352
55,1.2317673960517799,0.21635347921035597,0.21635347921035597
55,1.3140302998273552,0.23280605996547105,0.23280605996547105
55,1.439796412264256,0.2579592824528512,0.2579592824528512
55,1.4706865813714451,0.26413731627428905,0.26413731627428905
55,1.465323317335968,0.26306466346719365,0.26306466346719365
55,1.4616505688991264,0.2623301137798253,0.2623301137798253
55,1.4597561690149852,0.26195123380299706,0.26195123380299706
55,1.4597867231916473,0.2619573446383295,0.2619573446383295
55,1.4617781516544404,0.2623556303308881,0.2623556303308881
55,1.4616034156097324,0.2623206831219465,0.2623206831219465
55,1.4618211387009779,0.2623642277401956,0.2623642277401956
55,1.4627581836229848,0.26255163672459697,0.26255163672459697
55,1.4612150299192634,0.2622430059838527,0.2622430059838527
55,1.4623243983679206,0.2624648796735841,0.2624648796735841
55,1.4636253243995831,0.26272506487991665,0.26272506487991665
55,1.4632998674306663,0.2626599734861333,0.2626599734861333
55,1.460991656046381,0.2621983312092762,0.2621983312092762
55,1.4616283793270453,0.26232567586540906,0.26232567586540906
55,1.4618266853140538,0.2623653370628108,0.2623653370628108
55,1.4615701299141994,0.2623140259828399,0.2623140259828399
55,1.4574903960820342,0.2614980792164069,0.2614980792164069
55,1.4475398821593948,0.25950797643187895,0.25950797643187895
55,1.4020943345997976,0.2504188669199595,0.2504188669199595
55,1.36548011084124,0.243096022168248,0.243096022168248
55,1.074064967658421,0.1848129935316842,0.1848129935316842
55,1.000378219319969,0.17007564386399382,0.17007564386399382
55,0.6975370239542106,0.10950740479084212,0.10950740479084212
55,0.46839499551167707,0.0636789991023354,0.0636789991023354
55,0.4438661912174464,0.05877323824348929,0.05877323824348929
55,0.4468225420347638,0.05936450840695275,0.05936450840695275
55,0.438285490652465,0.057657098130493016,0.057657098130493016
55,0.4271676476271168,0.05543352952542335,0.05543352952542335
55,0.4179916628782314,0.053598332575646286,0.053598332575646286
55,0.40790540203198045,0.051581080406396085,0.051581080406396085
55,0.4068735784034918,0.05137471568069835,0.05137471568069835
55,0.398259702414268,0.0496519404828536,0.0496519404828536
55,0.3852578598330686,0.04705157196661372,0.04705157196661372
55,0.38182291301196236,0.04636458260239248,0.04636458260239248
55,0.3800269082426445,0.046005381648528895,0.046005381648528895
55,0.36727368377048575,0.043454736754097154,0.043454736754097154
55,0.36410261998020865,0.04282052399604173,0.04282052399604173
55,0.35982889016073644,0.04196577803214729,0.04196577803214729
55,0.38132804269681925,0.04626560853936385,0.04626560853936385
55,0.3826922666714494,0.046538453334289874,0.046538453334289874
55,0.38285637387704796,0.04657127477540959,0.04657127477540959
55,0.3919589667185448,0.04839179334370895,0.04839179334370895
55,0.41203371805574573,0.052406743611149144,0.052406743611149144
55,0.4138738359394738,0.052774767187894756,0.052774767187894756
55,0.404647429133726,0.050929485826745204,0.050929485826745204
55,0.4301898293716848,0.056037965874336966,0.056037965874336966
55,0.46956404926465833,0.06391280985293166,0.06391280985293166
56,0.44825923719221883,0.059651847438443775,0.059651847438443775
56,0.46072699601053835,0.062145399202107675,0.062145399202107675
56,0.4847814711904349,0.06695629423808698,0.06695629423808698
56,0.48356759347980904,0.0667135186959618,0.0667135186959618
56,0.4972580100866302,0.06945160201732603,0.06945160201732603
56,0.5026689341072875,0.0705337868214575,0.0705337868214575
56,0.5114719855174872,0.07229439710349744,0.07229439710349744
56,0.5302385146338263,0.07604770292676526,0.07604770292676526
56,0.5486875754862232,0.07973751509724464,0.07973751509724464
56,0.5698311281665492,0.08396622563330985,0.08396622563330985
56,0.6086916297039644,0.09173832594079288,0.09173832594079288
56,1.5553323072515945,0.28106646145031894,0.28106646145031894
56,1.863868850039806,0.3427737700079612,0.3427737700079612
56,2.2673052741763158,0.4234610548352632,0.4234610548352632
56,2.602314451340863,0.49046289026817264,0.49046289026817264
56,2.634177727566803,0.4968355455133606,0.4968355455133606
56,2.634256809559111,0.4968513619118222,0.4968513619118222
56,2.6335772080764426,0.4967154416152886,0.4967154416152886
56,2.634558469598084,0.4969116939196168,0.4969116939196168
56,2.6345797015706096,0.49691594031412195,0.49691594031412195
56,2.6353761355565166,0.4970752271113033,0.4970752271113033
56,2.635563494701115,0.49711269894022303,0.49711269894022303
56,2.6353527146703386,0.49707054293406777,0.49707054293406777
56,2.633765435294482,0.4967530870588964,0.4967530870588964
56,2.636448868343659,0.4972897736687318,0.4972897736687318
56,2.636552751027735,0.49731055020554704,0.49731055020554704
56,2.6411623825462707,0.4982324765092542,0.4982324765092542
56,2.6423070719857304,0.49846141439714614,0.49846141439714614
56,2.640731527726899,0.49814630554537975,0.49814630554537975
56,2.6429354055842254,0.4985870811168451,0.4985870811168451
56,2.6418348053088963,0.4983669610617793,0.4983669610617793
56,2.643460719781721,0.4986921439563442,0.4986921439563442
56,2.641771294307214,0.4983542588614428,0.4983542588614428
56,2.6373478219362307,0.4974695643872462,0.4974695643872462
56,2.633830615714089,0.4967661231428178,0.4967661231428178
56,2.448579320294548,0.4597158640589096,0.4597158640589096
56,2.1683057921307407,0.4036611584261482,0.4036611584261482
56,1.8289811030398577,0.33579622060797154,0.33579622060797154
56,1.2759814773970772,0.22519629547941547,0.22519629547941547
56,0.5897488225415612,0.08794976450831225,0.08794976450831225
56,0.5897115919761526,0.08794231839523053,0.08794231839523053
56,0.5856594387042083,0.08713188774084167,0.08713188774084167
56,0.5824702997547492,0.08649405995094983,0.08649405995094983
56,0.5794692984364034,0.08589385968728067,0.08589385968728067
56,0.5875592708370239,0.08751185416740477,0.08751185416740477
56,0.5947136172345491,0.08894272344690982,0.08894272344690982
56,0.6597125750538222,0.10194251501076444,0.10194251501076444
56,0.7421509402945823,0.11843018805891646,0.11843018805891646
56,0.8379369721838437,0.13758739443676873,0.13758739443676873
56,1.2081941908511151,0.21163883817022305,0.21163883817022305
56,1.2916066066358165,0.22832132132716332,0.22832132132716332
56,1.4114171234545752,0.252283424690915,0.252283424690915
56,1.4445053864614024,0.2589010772922805,0.2589010772922805
56,1.4413031801711407,0.25826063603422816,0.25826063603422816
56,1.436516032706229,0.25730320654124583,0.25730320654124583
56,1.4342517505065266,0.25685035010130536,0.25685035010130536
56,1.4338735096160955,0.2567747019232191,0.2567747019232191
56,1.4349158816086969,0.2569831763217394,0.2569831763217394
56,1.4339656009928872,0.2567931201985775,0.2567931201985775
56,1.4350546119188028,0.25701092238376055,0.25701092238376055
56,1.4355018444174537,0.25710036888349075,0.25710036888349075
56,1.4355867444052897,0.25711734888105797,0.25711734888105797
56,1.4363463497947753,0.25726926995895505,0.25726926995895505
56,1.4368002014556855,0.2573600402911371,0.2573600402911371
56,1.4370616943586274,0.2574123388717255,0.2574123388717255
56,1.4357961404070705,0.2571592280814141,0.2571592280814141
56,1.4369825453574387,0.25739650907148776,0.25739650907148776
56,1.4374065010727153,0.2574813002145431,0.2574813002145431
56,1.434413212685044,0.2568826425370088,0.2568826425370088
56,1.4295135703579864,0.2559027140715973,0.2559027140715973
56,1.4218992008125912,0.25437984016251824,0.25437984016251824
56,1.3806504037038199,0.246130080740764,0.246130080740764
56,1.3466876369983622,0.23933752739967248,0.23933752739967248
56,1.0586628227497623,0.18173256454995249,0.18173256454995249
56,0.9884134809073785,0.1676826961814757,0.1676826961814757
56,0.6864277353539106,0.1072855470707821,0.1072855470707821
56,0.45928940175975563,0.06185788035195113,0.06185788035195113
56,0.42926641711311253,0.055853283422622496,0.055853283422622496
56,0.42877746499636615,0.05575549299927324,0.05575549299927324
56,0.41835116942790906,0.05367023388558182,0.05367023388558182
56,0.40476883775602845,0.05095376755120568,0.05095376755120568
56,0.3975846836504206,0.04951693673008412,0.04951693673008412
56,0.38921437031773787,0.04784287406354758,0.04784287406354758
56,0.38562098980212633,0.047124197960425274,0.047124197960425274
56,0.37655280035555727,0.04531056007111146,0.04531056007111146
56,0.3614007935072473,0.04228015870144946,0.04228015870144946
56,0.3575714283797506,0.04151428567595012,0.04151428567595012
56,0.35650832673271526,0.041301665346543046,0.041301665346543046
56,0.3485139518006821,0.03970279036013643,0.03970279036013643
56,0.3437655466422566,0.03875310932845132,0.03875310932845132
56,0.33572218417997046,0.03714443683599409,0.03714443683599409
56,0.34128060392986437,0.03825612078597287,0.03825612078597287
56,0.3430695947527965,0.0386139189505593,0.0386139189505593
56,0.3462561006712893,0.03925122013425786,0.03925122013425786
56,0.35410724305004737,0.04082144861000948,0.04082144861000948
56,0.37541783576869237,0.04508356715373847,0.04508356715373847
56,0.3791156873393756,0.04582313746787513,0.04582313746787513
56,0.371461258517872,0.0442922517035744,0.0442922517035744
56,0.402696958292198,0.0505393916584396,0.0505393916584396
56,0.44658343843938886,0.05931668768787776,0.05931668768787776
57,0.4437299786612645,0.0587459957322529,0.0587459957322529
57,0.4598300151783986,0.06196600303567972,0.06196600303567972
57,0.48070321806388405,0.06614064361277681,0.06614064361277681
57,0.47969508337032496,0.065939016674065,0.065939016674065
57,0.4894114236855207,0.06788228473710414,0.06788228473710414
57,0.4935980982719972,0.06871961965439945,0.06871961965439945
57,0.506347986515807,0.07126959730316142,0.07126959730316142
57,0.5276222570936943,0.07552445141873884,0.07552445141873884
57,0.5396096253272864,0.07792192506545728,0.07792192506545728
57,0.5536842303606593,0.08073684607213186,0.08073684607213186
57,0.585709540416605,0.08714190808332098,0.08714190808332098
57,1.5009715630156109,0.2701943126031222,0.2701943126031222
57,1.802018165966691,0.3304036331933382,0.3304036331933382
57,2.195657954613494,0.40913159092269874,0.40913159092269874
57,2.5225701388598485,0.4745140277719697,0.4745140277719697
57,2.553132453648124,0.4806264907296248,0.4806264907296248
57,2.5544915469003024,0.4808983093800605,0.4808983093800605
57,2.554098881180272,0.48081977623605443,0.48081977623605443
57,2.555330380787352,0.4810660761574704,0.4810660761574704
57,2.555330380787352,0.4810660761574704,0.4810660761574704
57,2.5565453769041104,0.4813090753808221,0.4813090753808221
57,2.556351865397405,0.48127037307948106,0.48127037307948106
57,2.556181774074724,0.4812363548149448,0.4812363548149448
57,2.5558672624480554,0.48117345248961113,0.48117345248961113
57,2.5584577339997425,0.4816915467999485,0.4816915467999485
57,2.558894997810379,0.48177899956207587,0.48177899956207587
57,2.564108859888925,0.482821771977785,0.482821771977785
57,2.564026726364587,0.4828053452729174,0.4828053452729174
57,2.5632255895608216,0.48264511791216436,0.48264511791216436
57,2.5655965753437138,0.4831193150687427,0.4831193150687427
57,2.563533866522788,0.4827067733045576,0.4827067733045576
57,2.5652245441025356,0.4830449088205071,0.4830449088205071
57,2.562801927143135,0.48256038542862706,0.48256038542862706
57,2.5599111974074176,0.4819822394814835,0.4819822394814835
57,2.556481126762234,0.4812962253524468,0.4812962253524468
57,2.3865262638556373,0.4473052527711275,0.4473052527711275
57,2.1181532063928588,0.3936306412785717,0.3936306412785717
57,1.77823599653667,0.32564719930733405,0.32564719930733405
57,1.2558317498737144,0.2211663499747429,0.2211663499747429
57,0.6004804666412904,0.09009609332825808,0.09009609332825808
57,0.5964038200377088,0.08928076400754176,0.08928076400754176
57,0.5882778856346215,0.0876555771269243,0.0876555771269243
57,0.5810462687540288,0.08620925375080575,0.08620925375080575
57,0.5788504601653075,0.0857700920330615,0.0857700920330615
57,0.5820831585533349,0.08641663171066699,0.08641663171066699
57,0.5821883942810409,0.08643767885620816,0.08643767885620816
57,0.6561348213923799,0.10122696427847598,0.10122696427847598
57,0.7371936015760386,0.11743872031520773,0.11743872031520773
57,0.8330995827358251,0.13661991654716502,0.13661991654716502
57,1.1824975898290826,0.20649951796581653,0.20649951796581653
57,1.2579746965385186,0.22159493930770374,0.22159493930770374
57,1.3862986290507209,0.24725972581014422,0.24725972581014422
57,1.4203422118825189,0.2540684423765038,0.2540684423765038
57,1.4131464155602642,0.25262928311205285,0.25262928311205285
57,1.4108401656878033,0.2521680331375607,0.2521680331375607
57,1.4079586377130748,0.251591727542615,0.251591727542615
57,1.407157282296071,0.2514314564592142,0.2514314564592142
57,1.4089010957050427,0.25178021914100857,0.25178021914100857
57,1.4092174992591824,0.2518434998518365,0.2518434998518365
57,1.4098038636677992,0.2519607727335599,0.2519607727335599
57,1.410086838483513,0.25201736769670263,0.25201736769670263
57,1.409819746590943,0.2519639493181886,0.2519639493181886
57,1.4115223897744151,0.25230447795488303,0.25230447795488303
57,1.4126955868400528,0.2525391173680106,0.2525391173680106
57,1.4133580911000794,0.2526716182200159,0.2526716182200159
57,1.4113565552893748,0.252271311057875,0.252271311057875
57,1.412401669319092,0.2524803338638184,0.2524803338638184
57,1.4130988916859544,0.2526197783371909,0.2526197783371909
57,1.4120024658518635,0.2524004931703727,0.2524004931703727
57,1.4084400733093996,0.25168801466187996,0.25168801466187996
57,1.3986624719368266,0.24973249438736533,0.24973249438736533
57,1.3566195787952608,0.2413239157590522,0.2413239157590522
57,1.3214203502922806,0.23428407005845614,0.23428407005845614
57,1.0457936135351296,0.1791587227070259,0.1791587227070259
57,0.9802331310648872,0.16604662621297744,0.16604662621297744
57,0.6987151487711736,0.10974302975423471,0.10974302975423471
57,0.4574844362765943,0.061496887255318856,0.061496887255318856
57,0.43262678632777984,0.056525357265555964,0.056525357265555964
57,0.4332439884160554,0.05664879768321107,0.05664879768321107
57,0.421920094410566,0.05438401888211321,0.05438401888211321
57,0.41215864474605635,0.05243172894921127,0.05243172894921127
57,0.4076019381419713,0.05152038762839427,0.05152038762839427
57,0.39310649789709495,0.048621299579418985,0.048621299579418985
57,0.3930241764344426,0.04860483528688852,0.04860483528688852
57,0.38852900637372806,0.047705801274745614,0.047705801274745614
57,0.3732039474528222,0.04464078949056444,0.04464078949056444
57,0.3635837269143809,0.042716745382876176,0.042716745382876176
57,0.3613921886107935,0.04227843772215869,0.04227843772215869
57,0.3506467096171705,0.04012934192343409,0.04012934192343409
57,0.3432955834311188,0.038659116686223766,0.038659116686223766
57,0.3438594025676678,0.038771880513533565,0.038771880513533565
57,0.3575626647299078,0.041512532945981555,0.041512532945981555
57,0.3617618834172859,0.04235237668345717,0.04235237668345717
57,0.3639156233333222,0.042783124666664445,0.042783124666664445
57,0.3707290171891303,0.04414580343782607,0.04414580343782607
57,0.3895790960798684,0.04791581921597369,0.04791581921597369
57,0.3896246477669574,0.047924929553391483,0.047924929553391483
57,0.38292667014245896,0.04658533402849179,0.04658533402849179
57,0.40556726463445547,0.051113452926891095,0.051113452926891095
57,0.4470492059975276,0.059409841199505514,0.059409841199505514
58,0.44393427382460793,0.05878685476492159,0.05878685476492159
58,0.4552042792243768,0.06104085584487536,0.06104085584487536
58,0.47257812289895573,0.06451562457979114,0.06451562457979114
58,0.47521769262145586,0.06504353852429118,0.06504353852429118
58,0.494829418795689,0.06896588375913779,0.06896588375913779
58,0.5009264036960014,0.07018528073920029,0.07018528073920029
58,0.5102723010917639,0.07205446021835278,0.07205446021835278
58,0.5201934708759316,0.07403869417518631,0.07403869417518631
58,0.5285892564623988,0.07571785129247978,0.07571785129247978
58,0.5448824740179977,0.07897649480359954,0.07897649480359954
58,0.5777632127556257,0.08555264255112513,0.08555264255112513
58,1.4709496286280188,0.2641899257256038,0.2641899257256038
58,1.7627924914600732,0.32255849829201466,0.32255849829201466
58,2.1526739606141994,0.4005347921228399,0.4005347921228399
58,2.475043390348492,0.4650086780696985,0.4650086780696985
58,2.505107193155613,0.4710214386311226,0.4710214386311226
58,2.505928093288218,0.4711856186576436,0.4711856186576436
58,2.5056006942298,0.47112013884596005,0.47112013884596005
58,2.50735144142632,0.47147028828526394,0.47147028828526394
58,2.5077380052500633,0.47154760105001264,0.47154760105001264
58,2.508283407674261,0.47165668153485224,0.47165668153485224
58,2.508500145040169,0.4717000290080338,0.4717000290080338
58,2.5082340412186572,0.4716468082437315,0.4716468082437315
58,2.5077187171405217,0.4715437434281044,0.4715437434281044
58,2.5109538271828926,0.47219076543657856,0.47219076543657856
58,2.5117426570389614,0.47234853140779226,0.47234853140779226
58,2.516442441888438,0.4732884883776876,0.4732884883776876
58,2.5175629169561415,0.47351258339122837,0.47351258339122837
58,2.5152368392857487,0.47304736785714974,0.47304736785714974
58,2.516445516619861,0.4732891033239723,0.4732891033239723
58,2.5154613985743595,0.4730922797148719,0.4730922797148719
58,2.5172678638570694,0.47345357277141387,0.47345357277141387
58,2.5158896940013395,0.4731779388002679,0.4731779388002679
58,2.5135427290625656,0.47270854581251315,0.47270854581251315
58,2.5105115357748247,0.47210230715496493,0.47210230715496493
58,2.341115482183516,0.4382230964367032,0.4382230964367032
58,2.080023120499057,0.38600462409981146,0.38600462409981146
58,1.7553980425175808,0.3210796085035162,0.3210796085035162
58,1.2367685332901586,0.21735370665803172,0.21735370665803172
58,0.5934437884399083,0.08868875768798166,0.08868875768798166
58,0.5942061213160825,0.0888412242632165,0.0888412242632165
58,0.5873222431743093,0.08746444863486184,0.08746444863486184
58,0.5802394805789798,0.08604789611579595,0.08604789611579595
58,0.5778865162541884,0.08557730325083768,0.08557730325083768
58,0.5848026427202572,0.08696052854405144,0.08696052854405144
58,0.5870559536555526,0.08741119073111052,0.08741119073111052
58,0.6473430300943737,0.09946860601887474,0.09946860601887474
58,0.7323846141955234,0.11647692283910466,0.11647692283910466
58,0.8316707590794429,0.13633415181588857,0.13633415181588857
58,1.1780022841855708,0.20560045683711417,0.20560045683711417
58,1.256690083953517,0.2213380167907034,0.2213380167907034
58,1.3689248118375676,0.24378496236751354,0.24378496236751354
58,1.4029395799555178,0.2505879159911036,0.2505879159911036
58,1.3973360842516849,0.24946721685033701,0.24946721685033701
58,1.3940460966881312,0.24880921933762626,0.24880921933762626
58,1.3923151091465469,0.24846302182930938,0.24846302182930938
58,1.3923151091465469,0.24846302182930938,0.24846302182930938
58,1.3949099572963697,0.24898199145927394,0.24898199145927394
58,1.3944101313687247,0.24888202627374495,0.24888202627374495
